protein	gene	chrom	rates
NP_001127853.1	TBC1D5	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBC1D5_NP_001127853.1.csv
NP_001186089.1	USP19	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/USP19_NP_001186089.1.csv
NP_065962.1	PLXNA4	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLXNA4_NP_065962.1.csv
NP_001123990.1	CSGALNACT1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CSGALNACT1_NP_001123990.1.csv
NP_689783.1	LINGO2	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LINGO2_NP_689783.1.csv
NP_001137238.1	ZNF438	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF438_NP_001137238.1.csv
NP_001352009.1	DNAJB12	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DNAJB12_NP_001352009.1.csv
NP_001307827.1	CAMK2G	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAMK2G_NP_001307827.1.csv
NP_001273104.1	C2CD5	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C2CD5_NP_001273104.1.csv
NP_059136.2	MDM1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MDM1_NP_059136.2.csv
NP_001127887.1	TBCCD1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBCCD1_NP_001127887.1.csv
NP_001349424.1	CEACAM4	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CEACAM4_NP_001349424.1.csv
NP_942147.3	PHLDB3	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PHLDB3_NP_942147.3.csv
NP_001123579.1	KLC1	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KLC1_NP_001123579.1.csv
NP_861451.1	ZNF875	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HKR1_NP_861451.1.csv
NP_001512.1	GTF3C2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GTF3C2_NP_001512.1.csv
NP_001159976.1	ADH7	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADH7_NP_001159976.1.csv
NP_001171467.1	PHETA1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PHETA1_NP_001171467.1.csv
NP_001139727.1	PODNL1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PODNL1_NP_001139727.1.csv
NP_116068.2	ZNF577	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF577_NP_116068.2.csv
NP_001243359.1	STON2	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STON2_NP_001243359.1.csv
NP_000857.1	HTR1F	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HTR1F_NP_000857.1.csv
NP_085076.2	B4GALT2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/B4GALT2_NP_085076.2.csv
NP_001229313.1	SYTL3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SYTL3_NP_001229313.1.csv
NP_694993.2	CNEP1R1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CNEP1R1_NP_694993.2.csv
NP_001012750.1	DCTD	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DCTD_NP_001012750.1.csv
NP_001269456.1	NOL4	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NOL4_NP_001269456.1.csv
NP_116162.1	LRCH3	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRCH3_NP_116162.1.csv
NP_001001665.3	CYP27C1	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CYP27C1_NP_001001665.3.csv
NP_001258928.1	DOCK7	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DOCK7_NP_001258928.1.csv
NP_001073978.1	TSPAN11	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TSPAN11_NP_001073978.1.csv
NP_055197.2	ATP2C1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP2C1_NP_055197.2.csv
NP_001103373.1	RNFT2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNFT2_NP_001103373.1.csv
NP_001132982.1	ECHDC1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ECHDC1_NP_001132982.1.csv
NP_061008.2	ERMAP	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ERMAP_NP_061008.2.csv
NP_689842.3	GLIS3	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GLIS3_NP_689842.3.csv
NP_001317464.1	UBXN2B	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UBXN2B_NP_001317464.1.csv
NP_001091990.1	HTATIP2	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HTATIP2_NP_001091990.1.csv
NP_000864.2	ICAM2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ICAM2_NP_000864.2.csv
NP_001349621.1	TMEM176B	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM176B_NP_001349621.1.csv
NP_001094781.1	TMEM176B	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMEM176B_NP_001094781.1.csv
NP_002516.2	NRDC	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NRDC_NP_002516.2.csv
NP_055744.2	FASTKD2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FASTKD2_NP_055744.2.csv
NP_001230228.1	APLP2	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/APLP2_NP_001230228.1.csv
NP_001138579.1	NELL2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NELL2_NP_001138579.1.csv
NP_055844.2	POP1	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/POP1_NP_055844.2.csv
NP_001111.3	MFSD10	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MFSD10_NP_001111.3.csv
NP_064538.3	IFT46	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IFT46_NP_064538.3.csv
NP_003924.2	BAIAP3	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BAIAP3_NP_003924.2.csv
NP_078963.2	ZBBX	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZBBX_NP_078963.2.csv
NP_004033.2	ARSF	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARSF_NP_004033.2.csv
NP_001035243.2	SLAIN1	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLAIN1_NP_001035243.2.csv
NP_001243638.1	ANAPC10	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANAPC10_NP_001243638.1.csv
NP_006391.1	DCTN2	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DCTN2_NP_006391.1.csv
NP_057736.4	CRNKL1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CRNKL1_NP_057736.4.csv
NP_001265554.1	CRNKL1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CRNKL1_NP_001265554.1.csv
NP_001032824.2	ZNF630	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF630_NP_001032824.2.csv
NP_001276032.1	PRKCSH	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRKCSH_NP_001276032.1.csv
NP_001277002.1	ENPP5	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ENPP5_NP_001277002.1.csv
NP_872352.2	VSTM2A	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VSTM2A_NP_872352.2.csv
NP_997264.2	TNFAIP8L3	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TNFAIP8L3_NP_997264.2.csv
NP_001186552.1	CIDEC	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CIDEC_NP_001186552.1.csv
NP_001316542.1	SNAPC5	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SNAPC5_NP_001316542.1.csv
NP_001244928.1	ANKFY1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANKFY1_NP_001244928.1.csv
NP_001095896.1	TBC1D8	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBC1D8_NP_001095896.1.csv
NP_775735.2	L3MBTL4	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/L3MBTL4_NP_775735.2.csv
NP_056070.1	UBR2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UBR2_NP_056070.1.csv
NP_001243595.1	FAM193A	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM193A_NP_001243595.1.csv
NP_775945.1	DCBLD1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GOPC_NP_775945.1.csv
NP_001136013.1	SLC35B3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC35B3_NP_001136013.1.csv
NP_001009814.1	VWA8	13	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VWA8_NP_001009814.1.csv
NP_001335620.1	C1orf216	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C1orf216_NP_001335620.1.csv
NP_958848.1	PPHLN1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPHLN1_NP_958848.1.csv
NP_001430.1	EXTL2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EXTL2_NP_001430.1.csv
NP_001138786.1	CEP44	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CEP44_NP_001138786.1.csv
NP_001139643.1	TATDN3	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TATDN3_NP_001139643.1.csv
NP_076948.2	DBNDD1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DBNDD1_NP_076948.2.csv
NP_001291386.2	LILRB5	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LILRB5_NP_001291386.2.csv
NP_001160051.1	AANAT	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AANAT_NP_001160051.1.csv
NP_690872.2	SLC47A2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC47A2_NP_690872.2.csv
NP_001278920.1	ELAPOR2	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KIAA1324L_NP_001278920.1.csv
NP_060466.2	DET1	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DET1_NP_060466.2.csv
NP_001317926.1	FAM135A	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM135A_NP_001317926.1.csv
NP_001338528.1	FAM135A	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM135A_NP_001338528.1.csv
NP_001182054.1	C16orf95	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C16orf95_NP_001182054.1.csv
NP_004632.1	MLLT10	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MLLT10_NP_004632.1.csv
NP_009178.3	SYNRG	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SYNRG_NP_009178.3.csv
NP_005955.3	MYH10	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NDEL1_NP_005955.3.csv
NP_001189472.1	CUX1	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CUX1_NP_001189472.1.csv
NP_001245305.1	EPS15L1	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EPS15L1_NP_001245305.1.csv
NP_078841.3	CCNJL	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCNJL_NP_078841.3.csv
NP_001028693.1	CSTF1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CSTF1_NP_001028693.1.csv
NP_001073950.1	USP45	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/USP45_NP_001073950.1.csv
NP_872346.3	INTS6L	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/INTS6L_NP_872346.3.csv
NP_940888.3	RPL7L1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RPL7L1_NP_940888.3.csv
NP_001152794.1	PLA2G4C	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLA2G4C_NP_001152794.1.csv
NP_001138821.1	IPP	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/IPP_NP_001138821.1.csv
NP_001230575.1	CD2BP2	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CD2BP2_NP_001230575.1.csv
NP_001027582.1	USP16	21	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/USP16_NP_001027582.1.csv
NP_001269581.1	STIP1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/STIP1_NP_001269581.1.csv
NP_001335063.1	CCNI	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CCNI_NP_001335063.1.csv
NP_001310552.1	GNL2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GNL2_NP_001310552.1.csv
NP_001014839.1	NCDN	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NCDN_NP_001014839.1.csv
NP_001172009.1	CLDN15	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CLDN15_NP_001172009.1.csv
NP_001258708.1	PSMD6	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PSMD6_NP_001258708.1.csv
NP_001311249.1	MAST2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAST2_NP_001311249.1.csv
NP_001138997.1	RAI14	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAI14_NP_001138997.1.csv
NP_001291688.1	CZIB	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C1orf123_NP_001291688.1.csv
NP_001333641.1	ADAP2	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADAP2_NP_001333641.1.csv
NP_001153519.1	TXNDC16	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TXNDC16_NP_001153519.1.csv
NP_001317300.1	C11orf1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C11orf1_NP_001317300.1.csv
NP_001310535.1	SYNDIG1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SYNDIG1_NP_001310535.1.csv
NP_001276048.1	ZCCHC7	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZCCHC7_NP_001276048.1.csv
NP_001273309.1	FAM120B	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FAM120B_NP_001273309.1.csv
NP_001308451.1	ZNF845	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZNF845_NP_001308451.1.csv
NP_001307271.1	SVIP	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SVIP_NP_001307271.1.csv
NP_001193926.1	CFAP299	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CFAP299_NP_001193926.1.csv
NP_004972.1	KCNJ4	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KCNJ4_NP_004972.1.csv
NP_001333045.1	PUSL1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PUSL1_NP_001333045.1.csv
NP_003311.2	TUB	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TUB_NP_003311.2.csv
NP_001017526.1	ARHGAP8	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGAP8_NP_001017526.1.csv
NP_116196.3	FBH1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FBH1_NP_116196.3.csv
NP_115916.3	ZGPAT	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZGPAT_NP_115916.3.csv
NP_871621.1	UBE2D3	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UBE2D3_NP_871621.1.csv
NP_001127872.1	CYB561D1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CYB561D1_NP_001127872.1.csv
NP_689646.2	KBTBD3	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KBTBD3_NP_689646.2.csv
NP_001307509.1	QRICH1	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/QRICH1_NP_001307509.1.csv
NP_001305855.1	RPE	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RPE_NP_001305855.1.csv
NP_001265211.1	RPE	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RPE_NP_001265211.1.csv
NP_001306119.1	SCIMP	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SCIMP_NP_001306119.1.csv
NP_115671.1	SLC37A3	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC37A3_NP_115671.1.csv
NP_870989.1	GRM7	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRM7_NP_870989.1.csv
NP_001264114.1	SAMD3	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SAMD3_NP_001264114.1.csv
NP_001139699.1	RPS20	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RPS20_NP_001139699.1.csv
NP_689564.3	SLC5A10	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SLC5A10_NP_689564.3.csv
NP_001128527.1	TKT	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TKT_NP_001128527.1.csv
NP_001337228.1	EPB41L2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/EPB41L2_NP_001337228.1.csv
NP_001171983.1	ADD2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ADD2_NP_001171983.1.csv
NP_001170977.1	AOAH	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AOAH_NP_001170977.1.csv
NP_001243068.1	CAPG	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAPG_NP_001243068.1.csv
NP_001291278.1	PRKACA	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRKACA_NP_001291278.1.csv
NP_001015885.1	RAE1	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RAE1_NP_001015885.1.csv
NP_001189431.1	NIPSNAP1	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NIPSNAP1_NP_001189431.1.csv
NP_795714.1	PLPP1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PLPP1_NP_795714.1.csv
NP_001124499.1	PDLIM4	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PDLIM4_NP_001124499.1.csv
NP_001284694.1	CETN3	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CETN3_NP_001284694.1.csv
NP_001248763.1	TBRG4	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TBRG4_NP_001248763.1.csv
NP_955450.2	PRCP	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PRCP_NP_955450.2.csv
NP_001271138.1	MED6	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MED6_NP_001271138.1.csv
NP_001073852.1	GJC1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GJC1_NP_001073852.1.csv
